"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1950-01-03,"Illinois","IL",38.775,-89.62,0,3,500000,0
1950-01-03,"Missouri","MO",38.46,-90.13,0,3,2500000,0
1950-01-03,"Ohio","OH",40.53,-84.35,0,1,25000,0
1950-01-13,"Arkansas","AR",34.24,-94.22,1,1,2500,0
1950-01-25,"Illinois","IL",41.1,-87.2,0,0,250000,0
1950-01-25,"Missouri","MO",37.36,-90.41,0,5,250000,0
1950-01-26,"Texas","TX",26.53,-98.07,0,2,0,0
1950-02-11,"Texas","TX",30.8625,-94.92,1,23,550000,0
1950-02-12,"Arkansas","AR",33.725,-92.405,0,0,27500,0
1950-02-12,"Louisiana","LA",32.0481818181818,-93.1618181818182,28,112,2525000,0
1950-02-12,"Mississippi","MS",34.36,-89.07,3,2,25000,0
1950-02-12,"Texas","TX",31.904,-95.406,4,55,575000,0
1950-02-13,"Tennessee","TN",35.33,-89.375,9,9,27500,0
1950-02-27,"Oklahoma","OK",35.33,-97.36,0,0,25000,0
1950-03-16,"Florida","FL",29.39,-81.13,0,0,2500,0
1950-03-19,"Louisiana","LA",29.9166666666667,-91.4433333333333,0,2,75000,0
1950-03-26,"Arkansas","AR",34.7216666666667,-92.075,0,33,800000,0
1950-03-27,"Illinois","IL",40.34,-88.36,0,0,2500,0
1950-03-27,"Louisiana","LA",31.465,-91.125,0,2,50000,0
1950-03-27,"Mississippi","MS",32.7066666666667,-89.83,1,17,1025000,0
1950-03-27,"Oklahoma","OK",34.51,-95.45,0,0,2500,0
1950-03-27,"Tennessee","TN",35.41,-85.46,0,0,2500,0
1950-04-02,"Arkansas","AR",35.52,-90.34,1,8,5000,0
1950-04-02,"Oklahoma","OK",35.49,-97.01,0,0,25000,0
1950-04-03,"Oklahoma","OK",36.08,-95.5,0,0,2500,0
1950-04-18,"Alabama","AL",30.41,-87.835,0,15,27500,0
1950-04-24,"Louisiana","LA",30.06,-90.02,0,0,25000,0
1950-04-27,"South Carolina","SC",33.04,-80,0,0,25000,0
1950-04-28,"Kansas","KS",38.07,-95.51,0,0,25000,0
1950-04-28,"Oklahoma","OK",34.796,-97.954,6,33,1025000,0
1950-04-28,"Texas","TX",32.25,-99.3,5,5,250000,0
1950-04-29,"Mississippi","MS",31.16,-89.5,0,0,250000,0
1950-04-29,"Texas","TX",31.54,-98.36,0,0,25000,0
1950-05-01,"Louisiana","LA",31.4,-92.338,0,9,800000,0
1950-05-01,"Mississippi","MS",31.385,-91.135,0,0,50000,0
1950-05-02,"Louisiana","LA",31.3866666666667,-92.2066666666667,1,6,750000,0
1950-05-04,"Iowa","IA",40.57,-95.44,0,0,30,0
1950-05-04,"Kansas","KS",38.1966666666667,-98.9366666666667,0,1,525000,0
1950-05-04,"Oklahoma","OK",35.6133333333333,-99.2566666666667,0,0,277500,0
1950-05-04,"Texas","TX",36.24,-100.48,1,13,250000,0
1950-05-05,"Kansas","KS",39.38,-95.355,0,12,500000,0
1950-05-07,"Oklahoma","OK",36.035,-97.25,0,3,27500,0
1950-05-08,"Florida","FL",29.08,-81.21,0,0,2500,0
1950-05-08,"Kansas","KS",39.2325,-98.1075,0,4,325000,0
1950-05-08,"Nebraska","NE",40.23,-95.48,0,1,25000,0
1950-05-08,"South Dakota","SD",43.23,-97.58,0,0,2500,0
1950-05-09,"Kansas","KS",39.12,-96.35,0,0,25000,0
1950-05-09,"Oklahoma","OK",34.46,-96.5,0,0,25000,0
1950-05-10,"Wyoming","WY",41.11,-110.25,0,0,30,0
1950-05-11,"Oklahoma","OK",36.49,-100.31,0,0,250,0
1950-05-12,"North Carolina","NC",35.45,-77.25,0,0,25000,0
1950-05-13,"Louisiana","LA",31.09,-91.57,0,0,25000,0
1950-05-14,"North Carolina","NC",35.09,-79.945,0,5,2500,0
1950-05-14,"Texas","TX",29.32,-95.27,0,0,2500,0
1950-05-15,"Florida","FL",28.325,-81.22,0,0,50000,0
